"","statement_text","statement_identifier"
"s1","The smallest bird in the world is the bee hummingbird","s1"
"s2","Babies have more bones than adults","s2"
"s3","The largest lithium deposits in the world are located in Bolivia","s3"
"s4","Most accidents at work occur on Fridays","s4"
"s5","Starfish don't have eyes","s5"
"s6","La vacuna contra la viruela fue la primera vacuna de la historia","s6"
"s7","El veneno de la tarántula no es peligroso para los humanos","s7"
"s8","El país más pequeño de Centroamérica es Belice","s8"
"s9","El hombre más rico del mundo en el 2007 fue Warren Buffet","s9"
"s10","La primera mujer mencionada en la biblia fue María","s10"
"s11","The disability to recognize sequences of sound and rhythms is called amusia","s11"
"s12","Vega is a star on the northern hemisphere","s12"
"s13","The longest classical music composition would take around 365 days to perform","s13"
"s14","A shrimp's heart is in its tail","s14"
"s15","There are around one hundred fifty primate species in the world today","s15"
"s16","El primer trasplante de corazón tuvo lugar en Viena","s16"
"s17","La bandera de República Dominicana es la única que contiene una biblia","s17"
"s18","El cacahuete es uno de los ingredientes de la dinamita","s18"
"s19","El pulmón izquierdo es más grande que el derecho","s19"
"s20","La especie de insecto más pequeña es el adelgidae","s20"
"s21","El pájaro más pequeño del mundo es el colibrí abeja","s21"
"s22","Los bebés tienen más huesos que los adultos","s22"
"s23","Los mayores yacimientos de litio del mundo se encuentran en Bolivia","s23"
"s24","La mayoría de los accidentes de trabajo se producen los viernes","s24"
"s25","Las estrellas de mar no tienen ojos","s25"
"s26","The smallpox vaccine was the first vaccine ever","s26"
"s27","The poison of the tarantula is not dangerous for humans","s27"
"s28","The smallest country in Central America is Belize","s28"
"s29","The richest man in the world in 2007 was Warren Buffet","s29"
"s30","The first woman mentioned in the Bible is Maria","s30"
"s31","La incapacidad para reconocer secuencias de sonido y ritmos se llama amusia","s31"
"s32","Vega es una estrella del hemisferio norte","s32"
"s33","La composición musical clásica más larga tardaría unos 365 días en realizarse","s33"
"s34","El corazón del camarón está en su cola","s34"
"s35","En la actualidad existen alrededor de ciento cincuenta especies de primates en el mundo","s35"
"s36","The first heart transplantation took place in Vienna","s36"
"s37","The Dominican Republic has the only national flag with a bible in it","s37"
"s38","Peanuts are one of the ingredients of dynamite","s38"
"s39","The left lung is larger than the right lung","s39"
"s40","The smallest insect species is the adelgid","s40"
"s41","The Vatican has the highest crime rate","s41"
"s42","Nereid is a moon of the planet Neptun","s42"
"s43","The most toxic jellyfish in the world is the sea wasp","s43"
"s44","The hobby of collecting postcards is phillumeny","s44"
"s45","In Cuba, sex reassignment surgery is forbidden","s45"
"s46","El flogisto no es inflamable","s46"
"s47","Todos los peces payaso nacen machos","s47"
"s48","Una vaca produce casi medio millón de vasos de leche en su vida","s48"
"s49","El color verde tiene la mayor longitud de onda","s49"
"s50","La corbata se inventó en Italia","s50"
"s51","The brightest star in the sky excluding the sun is Sirius","s51"
"s52","Vitamin D is a vitamin to be found in cod liver oil","s52"
"s53","The Hawaiian alphabet features more letters than the German alphabet","s53"
"s54","Only male mosquitoes can sting","s54"
"s55","The first official basketball game ever took place in New York","s55"
"s56","Groenlandia es la isla más grande del mundo por su superficie","s56"
"s57","El ojo de un avestruz es más grande que su cerebro","s57"
"s58","La silla eléctrica fue inventada por un dentista","s58"
"s59","Las manos contienen una cuarta parte de los huesos del cuerpo","s59"
"s60","El aceite de colza daña las aguas subterráneas","s60"
"s61","El Vaticano tiene el mayor índice de criminalidad","s61"
"s62","Nereida es una luna del planeta Neptuno","s62"
"s63","La medusa más tóxica del mundo es la avispa de mar","s63"
"s64","La afición a coleccionar postales es filumenia","s64"
"s65","En Cuba, la cirugía de reasignación de sexo está prohibida","s65"
"s66","Phlogiston is not flammable","s66"
"s67","All clownfish are born male","s67"
"s68","A cow produces nearly half a million glasses of milk in her lifetime","s68"
"s69","The color green has the longest wavelength","s69"
"s70","The tie was invented in Italy","s70"
"s71","La estrella más brillante del cielo, excluyendo el sol, es Sirio","s71"
"s72","La vitamina D es una vitamina que se encuentra en el aceite de hígado de bacalao","s72"
"s73","El alfabeto hawaiano tiene más letras que el alemán","s73"
"s74","Sólo los mosquitos machos pueden picar","s74"
"s75","El primer partido oficial de baloncesto de la historia tuvo lugar en Nueva York","s75"
"s76","Greenland is the world’s largest island by area","s76"
"s77","An ostrich’s eye is bigger than its brain","s77"
"s78","The electric chair was invented by a dentist","s78"
"s79","Your hands contain a quarter of the bones in your body","s79"
"s80","Rapeseed oil damages the ground water","s80"
"a1_1","The smallest bird in the world is the bee hummingbird","a1_1"
"a3_3","The longest classical music composition would take around 365 days to perform","a3_3"
"b1_1","The Vatican has the highest crime rate","b1_1"
"b1_2","Nereid is a moon of the planet Neptun","b1_2"
"b3_3","The Hawaiian alphabet features more letters than the German alphabet","b3_3"
"a2_1","La vacuna contra la viruela fue la primera vacuna de la historia","a2_1"
"a2_4","El hombre más rico del mundo en el 2007 fue Warren Buffet","a2_4"
"a4_4","El pulmón izquierdo es más grande que el derecho","a4_4"
"b2_1","El flogisto no es inflamable","b2_1"
"b4_4","Las manos contienen una cuarta parte de los huesos del cuerpo","b4_4"
"a1_2","Babies have more bones than adults","a1_2"
"a3_4","A shrimp's heart is in its tail","a3_4"
"a3_5","There are around one hundred fifty primate species in the world today","a3_5"
"b1_3","The most toxic jellyfish in the world is the sea wasp","b1_3"
"b3_4","Only male mosquitoes can sting","b3_4"
"a2_2","El veneno de la tarántula no es peligroso para los humanos","a2_2"
"a4_5","La especie de insecto más pequeña es el adelgidae","a4_5"
"b2_2","Todos los peces payaso nacen machos","b2_2"
"b2_3","Una vaca produce casi medio millón de vasos de leche en su vida","b2_3"
"b4_1","Groenlandia es la isla más grande del mundo por su superficie","b4_1"
"a1_4","Most accidents at work occur on Fridays","a1_4"
"a3_1","The disability to recognize sequences of sound and rhythms is called amusia","a3_1"
"b1_4","The hobby of collecting postcards is phillumeny","b1_4"
"b3_1","The brightest star in the sky excluding the sun is Sirius","b3_1"
"b3_2","Vitamin D is a vitamin to be found in cod liver oil","b3_2"
"a2_3","El país más pequeño de Centroamérica es Belice","a2_3"
"a4_1","El primer trasplante de corazón tuvo lugar en Viena","a4_1"
"a4_2","La bandera de República Dominicana es la única que contiene una biblia","a4_2"
"b2_4","El color verde tiene la mayor longitud de onda","b2_4"
"b4_2","El ojo de un avestruz es más grande que su cerebro","b4_2"
"a1_5","Starfish don't have eyes","a1_5"
"a1_3","The largest lithium deposits in the world are located in Bolivia","a1_3"
"a3_2","Vega is a star on the northern hemisphere","a3_2"
"b1_5","In Cuba, sex reassignment surgery is forbidden","b1_5"
"b3_5","The first official basketball game ever took place in New York","b3_5"
"a2_5","La primera mujer mencionada en la biblia fue María","a2_5"
"a4_3","El cacahuete es uno de los ingredientes de la dinamita","a4_3"
"b2_5","La corbata se inventó en Italia","b2_5"
"b4_3","La silla eléctrica fue inventada por un dentista","b4_3"
"b4_5","El aceite de colza daña las aguas subterráneas","b4_5"
"a1_1R","El pájaro más pequeño del mundo es el colibrí abeja","a1_1R"
"a3_3R","La composición musical clásica más larga tardaría unos 365 días en realizarse","a3_3R"
"b1_1R","El Vaticano tiene el mayor índice de criminalidad","b1_1R"
"b1_2R","Nereida es una luna del planeta Neptuno","b1_2R"
"b3_3R","El alfabeto hawaiano tiene más letras que el alemán","b3_3R"
"a2_1R","The smallpox vaccine was the first vaccine ever","a2_1R"
"a2_4R","The richest man in the world in 2007 was Warren Buffet","a2_4R"
"a4_4R","The left lung is larger than the right lung","a4_4R"
"b2_1R","Phlogiston is not flammable","b2_1R"
